district,name,total_population,white_vap_pct,black_vap_pct,hispanic_vap_pct
1,State House District 1,0,0,0,0
2,State House District 2,0,0,0,0
3,State House District 3,0,0,0,0
4,State House District 4,0,0,0,0
5,State House District 5,0,0,0,0
6,State House District 6,0,0,0,0
7,State House District 7,0,0,0,0
8,State House District 8,0,0,0,0
9,State House District 9,0,0,0,0
10,State House District 10,0,0,0,0
11,State House District 11,0,0,0,0
12,State House District 12,0,0,0,0
13,State House District 13,0,0,0,0
14,State House District 14,0,0,0,0
15,State House District 15,0,0,0,0
16,State House District 16,0,0,0,0
17,State House District 17,0,0,0,0
18,State House District 18,0,0,0,0
19,State House District 19,0,0,0,0
20,State House District 20,0,0,0,0
21,State House District 21,0,0,0,0
22,State House District 22,0,0,0,0
23,State House District 23,0,0,0,0
24,State House District 24,0,0,0,0
25,State House District 25,0,0,0,0
26,State House District 26,0,0,0,0
27,State House District 27,0,0,0,0
28,State House District 28,0,0,0,0
29,State House District 29,0,0,0,0
30,State House District 30,0,0,0,0
31,State House District 31,0,0,0,0
32,State House District 32,0,0,0,0
33,State House District 33,0,0,0,0
34,State House District 34,0,0,0,0
35,State House District 35,0,0,0,0
36,State House District 36,0,0,0,0
37,State House District 37,0,0,0,0
38,State House District 38,0,0,0,0
39,State House District 39,0,0,0,0
40,State House District 40,0,0,0,0
41,State House District 41,0,0,0,0
42,State House District 42,0,0,0,0
43,State House District 43,0,0,0,0
44,State House District 44,0,0,0,0
45,State House District 45,0,0,0,0
46,State House District 46,0,0,0,0
47,State House District 47,0,0,0,0
48,State House District 48,0,0,0,0
49,State House District 49,0,0,0,0
50,State House District 50,0,0,0,0
51,State House District 51,0,0,0,0
52,State House District 52,0,0,0,0
53,State House District 53,0,0,0,0
54,State House District 54,0,0,0,0
55,State House District 55,0,0,0,0
56,State House District 56,0,0,0,0
57,State House District 57,0,0,0,0
58,State House District 58,0,0,0,0
59,State House District 59,0,0,0,0
60,State House District 60,0,0,0,0
61,State House District 61,0,0,0,0
62,State House District 62,0,0,0,0
63,State House District 63,0,0,0,0
64,State House District 64,0,0,0,0
65,State House District 65,0,0,0,0
66,State House District 66,0,0,0,0
67,State House District 67,0,0,0,0
68,State House District 68,0,0,0,0
69,State House District 69,0,0,0,0
70,State House District 70,0,0,0,0
71,State House District 71,0,0,0,0
72,State House District 72,0,0,0,0
73,State House District 73,0,0,0,0
74,State House District 74,0,0,0,0
75,State House District 75,0,0,0,0
76,State House District 76,0,0,0,0
77,State House District 77,0,0,0,0
78,State House District 78,0,0,0,0
79,State House District 79,0,0,0,0
80,State House District 80,0,0,0,0
81,State House District 81,0,0,0,0
82,State House District 82,0,0,0,0
83,State House District 83,0,0,0,0
84,State House District 84,0,0,0,0
85,State House District 85,0,0,0,0
86,State House District 86,0,0,0,0
87,State House District 87,0,0,0,0
88,State House District 88,0,0,0,0
89,State House District 89,0,0,0,0
90,State House District 90,0,0,0,0
91,State House District 91,0,0,0,0
92,State House District 92,0,0,0,0
93,State House District 93,0,0,0,0
94,State House District 94,0,0,0,0
95,State House District 95,0,0,0,0
96,State House District 96,0,0,0,0
97,State House District 97,0,0,0,0
98,State House District 98,0,0,0,0
99,State House District 99,0,0,0,0
100,State House District 100,0,0,0,0
